POSX;POSY;POSZ;POSA;V10;V20;V13;V23
3844;11822;1640;125;579;460;453;583
5766;11822;1640;125;579;461;446;583
5766;11822;1640;125;578;461;449;583
5766;11822;1640;125;579;462;448;580
5766;11822;1640;125;580;460;445;583
5766;11822;1640;125;579;461;446;587
5766;11822;1640;125;585;461;448;588
5766;11822;1640;125;579;461;448;589
5766;11822;1640;125;579;461;448;584
5766;11822;1640;125;579;459;448;582
5766;11822;1640;125;580;465;449;582
5766;11822;1640;125;578;461;447;582
5766;11822;1640;125;579;460;450;583
5766;11822;1640;125;580;460;453;582
5766;11822;1640;125;580;458;448;583
5766;11822;1640;125;579;461;447;586
5766;11822;1640;125;578;461;449;583
5766;11822;1640;125;578;464;447;583
5766;11822;1640;125;572;460;451;585
5766;11822;1640;125;582;461;452;583
5766;11822;1640;125;579;460;448;584
5766;11822;1640;125;579;461;448;584
5766;11822;1640;125;580;460;448;581
5766;11822;1640;125;579;461;448;581
5766;11822;1640;125;579;461;450;582
5766;11822;1640;125;579;461;449;583
5766;11822;1640;125;579;461;448;583
5766;11822;1640;125;578;460;448;582
5766;11822;1640;125;578;460;447;585
5766;11822;1640;125;579;460;446;589
5766;11822;1640;125;579;462;448;583
5766;11822;1640;125;582;461;448;583
5766;11822;1640;125;579;463;448;590
5766;11822;1640;125;582;462;446;583
5766;11822;1640;125;580;463;451;583
5766;11822;1640;125;576;461;448;589
5766;11822;1640;125;580;460;448;583
5766;11822;1640;125;579;461;448;581
5766;11822;1640;125;579;462;448;581
5766;11822;1640;125;580;461;448;582
5766;11822;1640;125;579;460;449;583
5766;11822;1640;125;577;458;448;583
5766;11822;1640;125;577;455;450;583
5766;11822;1640;125;578;461;453;583
5766;11822;1640;125;578;461;444;583
5766;11822;1640;125;580;462;449;583
5766;11822;1640;125;580;459;448;581
5766;11822;1640;125;582;462;448;582
5766;11822;1640;125;578;461;441;583
5766;11822;1640;125;580;459;449;583
5766;11822;1640;125;579;461;448;583
5766;11822;1640;125;579;461;447;584
7688;11822;1640;125;580;460;449;585
7688;11822;1640;125;581;462;448;583
7688;11822;1640;125;580;463;448;586
7688;11822;1640;125;579;461;447;583
7688;11822;1640;125;579;461;444;583
7688;11822;1640;125;579;463;448;582
7688;11822;1640;125;579;461;444;583
7688;11822;1640;125;578;464;448;583
7688;11822;1640;125;580;461;448;584
7688;11822;1640;125;579;461;448;583
7688;11822;1640;125;579;462;450;578
7688;11822;1640;125;579;461;448;582
7688;11822;1640;125;579;461;447;589
7688;11822;1640;125;578;461;450;582
7688;11822;1640;125;581;459;449;584
7688;11822;1640;125;578;460;448;583
7688;11822;1640;125;581;455;448;583
7688;11822;1640;125;579;460;448;583
7688;11822;1640;125;578;461;447;583
7688;11822;1640;125;580;460;442;583
7688;11822;1640;125;579;461;449;583
7688;11822;1640;125;579;461;448;585
7688;11822;1640;125;580;461;448;581
7688;11822;1640;125;579;461;449;582
7688;11822;1640;125;580;460;446;583
7688;11822;1640;125;572;460;448;582
7688;11822;1640;125;578;460;448;583
7688;11822;1640;125;580;462;440;584
7688;11822;1640;125;579;463;448;582
7688;11822;1640;125;579;456;445;584
7688;11822;1640;125;579;461;448;583
7688;11822;1640;125;583;456;444;581
7688;11822;1640;125;579;459;450;583
7688;11822;1640;125;579;461;448;582
7688;11822;1640;125;580;460;449;582
7688;11822;1640;125;580;460;444;583
7688;11822;1640;125;578;460;448;581
7688;11822;1640;125;586;461;448;582
7688;11822;1640;125;580;460;447;582
7688;11822;1640;125;579;460;446;585
7688;11822;1640;125;580;461;448;583
7688;11822;1640;125;580;461;448;583
7688;11822;1640;125;581;461;447;581
7688;11822;1640;125;580;462;450;583
7688;11822;1640;125;580;460;448;584
7688;11822;1640;125;580;461;448;585
7688;11822;1640;125;578;461;447;585
7688;11822;1640;125;577;460;448;586
7688;11822;1640;125;582;461;447;583
7688;11822;1640;125;577;461;450;586
7688;11822;1640;125;579;461;447;585
9610;11822;1640;125;583;467;441;580
9610;11822;1640;125;579;461;449;584
9610;11822;1640;125;579;462;448;582
9610;11822;1640;125;578;460;448;582
9610;11822;1640;125;579;461;448;583
9610;11822;1640;125;580;466;448;589
9610;11822;1640;125;579;460;448;588
9610;11822;1640;125;580;462;451;582
9610;11822;1640;125;580;461;450;583
9610;11822;1640;125;580;463;449;583
9610;11822;1640;125;573;461;451;584
9610;11822;1640;125;579;463;448;585
9610;11822;1640;125;578;460;448;583
9610;11822;1640;125;579;461;449;582
9610;11822;1640;125;581;461;448;587
9610;11822;1640;125;581;461;448;582
9610;11822;1640;125;580;463;448;582
9610;11822;1640;125;578;462;447;581
9610;11822;1640;125;579;461;448;578
9610;11822;1640;125;579;461;448;582
9610;11822;1640;125;579;455;448;584
9610;11822;1640;125;578;461;448;583
9610;11822;1640;125;582;465;448;583
9610;11822;1640;125;578;461;446;582
9610;11822;1640;125;577;460;447;579
9610;11822;1640;125;576;461;448;583
9610;11822;1640;125;579;461;448;579
9610;11822;1640;125;579;460;448;576
9610;11822;1640;125;579;458;448;583
9610;11822;1640;125;579;461;449;589
9610;11822;1640;125;579;461;448;582
9610;11822;1640;125;579;461;448;584
9610;11822;1640;125;580;463;448;583
9610;11822;1640;125;579;461;448;586
9610;11822;1640;125;579;462;449;583
9610;11822;1640;125;580;461;448;582
9610;11822;1640;125;577;460;447;582
9610;11822;1640;125;580;461;451;583
9610;11822;1640;125;578;459;449;579
9610;11822;1640;125;580;460;448;583
9610;11822;1640;125;577;459;448;577
9610;11822;1640;125;580;461;448;583
9610;11822;1640;125;579;461;447;583
9610;11822;1640;125;579;461;450;583
9610;11822;1640;125;586;461;455;585
9610;11822;1640;125;579;461;446;583
9610;11822;1640;125;580;461;450;583
9610;11822;1640;125;579;461;447;579
9610;11822;1640;125;580;459;448;582
9610;11822;1640;125;579;464;447;582
9610;11822;1640;125;581;461;448;585
11532;11822;1640;125;582;461;447;581
11532;11822;1640;125;578;460;448;583
11532;11822;1640;125;577;461;448;583
11532;11822;1640;125;579;459;448;583
11532;11822;1640;125;579;461;449;583
11532;11822;1640;125;578;459;447;583
11532;11822;1640;125;580;461;449;590
11532;11822;1640;125;580;461;448;583
11532;11822;1640;125;578;466;448;580
11532;11822;1640;125;579;461;447;583
11532;11822;1640;125;580;459;447;582
11532;11822;1640;125;580;462;446;579
11532;11822;1640;125;582;467;447;582
11532;11822;1640;125;585;461;447;582
11532;11822;1640;125;579;461;449;583
11532;11822;1640;125;577;462;446;582
11532;11822;1640;125;579;461;448;582
11532;11822;1640;125;576;459;449;583
11532;11822;1640;125;579;462;449;580
11532;11822;1640;125;583;457;450;582
11532;11822;1640;125;579;462;448;582
11532;11822;1640;125;579;462;448;584
11532;11822;1640;125;577;461;447;582
11532;11822;1640;125;580;460;452;583
11532;11822;1640;125;579;461;448;582
11532;11822;1640;125;580;461;448;584
11532;11822;1640;125;578;461;448;585
11532;11822;1640;125;579;462;448;583
11532;11822;1640;125;578;461;445;582
11532;11822;1640;125;580;461;447;583
11532;11822;1640;125;581;459;442;582
11532;11822;1640;125;580;461;447;580
11532;11822;1640;125;580;461;448;582
11532;11822;1640;125;585;462;453;583
11532;11822;1640;125;580;459;446;582
11532;11822;1640;125;579;463;452;582
11532;11822;1640;125;579;462;448;583
11532;11822;1640;125;578;459;447;583
11532;11822;1640;125;581;466;447;586
11532;11822;1640;125;580;462;446;582
11532;11822;1640;125;578;467;448;575
11532;11822;1640;125;579;459;448;581
11532;11822;1640;125;573;461;448;583
11532;11822;1640;125;578;461;448;582
11532;11822;1640;125;579;462;448;583
11532;11822;1640;125;580;465;447;582
11532;11822;1640;125;584;459;447;587
11532;11822;1640;125;578;460;446;581
11532;11822;1640;125;579;460;448;588
11532;11822;1640;125;587;461;450;583
11532;11822;1640;125;583;461;448;578
13454;11822;1640;125;579;459;449;583
13454;11822;1640;125;583;463;448;582
13454;11822;1640;125;579;462;448;582
13454;11822;1640;125;578;461;448;583
13454;11822;1640;125;578;460;448;584
13454;11822;1640;125;579;461;447;584
13454;11822;1640;125;581;461;453;582
13454;11822;1640;125;580;462;447;588
13454;11822;1640;125;577;459;450;584
13454;11822;1640;125;580;461;444;583
13454;11822;1640;125;579;460;445;586
13454;11822;1640;125;579;461;450;582
13454;11822;1640;125;580;461;448;585
13454;11822;1640;125;579;462;447;583
13454;11822;1640;125;578;462;450;581
13454;11822;1640;125;578;463;448;582
13454;11822;1640;125;581;460;451;580
13454;11822;1640;125;578;462;448;582
13454;11822;1640;125;581;461;448;581
13454;11822;1640;125;580;461;447;583
13454;11822;1640;125;579;461;447;583
13454;11822;1640;125;580;460;447;583
13454;11822;1640;125;579;462;448;582
13454;11822;1640;125;579;462;448;583
13454;11822;1640;125;579;461;445;585
13454;11822;1640;125;581;461;448;583
13454;11822;1640;125;579;464;449;582
13454;11822;1640;125;578;460;447;583
13454;11822;1640;125;574;462;447;582
13454;11822;1640;125;580;462;447;577
13454;11822;1640;125;575;468;448;583
13454;11822;1640;125;580;461;446;582
13454;11822;1640;125;579;461;447;585
13454;11822;1640;125;577;462;446;583
13454;11822;1640;125;579;462;445;583
13454;11822;1640;125;578;460;442;583
13454;11822;1640;125;579;461;448;585
13454;11822;1640;125;580;471;446;581
13454;11822;1640;125;579;457;447;582
13454;11822;1640;125;587;467;445;582
13454;11822;1640;125;586;462;448;581
13454;11822;1640;125;579;461;449;582
13454;11822;1640;125;579;460;442;583
13454;11822;1640;125;579;461;447;575
13454;11822;1640;125;580;467;447;582
13454;11822;1640;125;579;461;446;582
13454;11822;1640;125;580;461;447;582
13454;11822;1640;125;580;462;448;583
13454;11822;1640;125;588;461;448;583
13454;11822;1640;125;579;462;450;583
13454;11822;1640;125;579;459;448;581
15376;11822;1640;125;576;461;447;584
15376;11822;1640;125;581;461;447;581
15376;11822;1640;125;580;457;444;582
15376;11822;1640;125;579;462;446;582
15376;11822;1640;125;580;461;447;581
15376;11822;1640;125;581;463;447;584
15376;11822;1640;125;580;463;447;582
15376;11822;1640;125;580;461;447;584
15376;11822;1640;125;580;459;447;582
15376;11822;1640;125;580;461;444;586
15376;11822;1640;125;580;461;447;582
15376;11822;1640;125;581;462;446;583
15376;11822;1640;125;580;462;447;584
15376;11822;1640;125;581;461;447;583
15376;11822;1640;125;586;462;449;583
15376;11822;1640;125;580;462;447;583
15376;11822;1640;125;580;462;450;580
15376;11822;1640;125;585;460;447;582
15376;11822;1640;125;581;462;445;583
15376;11822;1640;125;579;461;447;582
15376;11822;1640;125;586;461;444;582
15376;11822;1640;125;581;461;450;583
15376;11822;1640;125;580;468;448;582
15376;11822;1640;125;580;462;448;583
15376;11822;1640;125;579;460;447;583
15376;11822;1640;125;580;461;448;582
15376;11822;1640;125;580;459;447;582
15376;11822;1640;125;580;459;447;583
15376;11822;1640;125;580;461;447;583
15376;11822;1640;125;580;462;447;582
15376;11822;1640;125;572;461;447;582
15376;11822;1640;125;580;462;447;584
15376;11822;1640;125;580;462;441;583
15376;11822;1640;125;580;460;448;584
15376;11822;1640;125;581;462;447;582
15376;11822;1640;125;580;463;447;583
15376;11822;1640;125;581;460;447;584
15376;11822;1640;125;581;459;448;583
15376;11822;1640;125;580;462;442;583
15376;11822;1640;125;582;467;443;582
15376;11822;1640;125;580;462;448;583
15376;11822;1640;125;579;462;449;583
15376;11822;1640;125;580;460;453;583
15376;11822;1640;125;581;463;448;582
15376;11822;1640;125;582;466;445;580
15376;11822;1640;125;583;462;447;582
15376;11822;1640;125;579;461;441;584
15376;11822;1640;125;580;460;449;582
15376;11822;1640;125;579;460;447;589
15376;11822;1640;125;581;463;444;583
15376;11822;1640;125;580;461;447;585
17298;11822;1640;125;580;462;446;590
17298;11822;1640;125;581;458;446;583
17298;11822;1640;125;581;460;447;581
17298;11822;1640;125;579;461;447;583
17298;11822;1640;125;582;461;446;583
17298;11822;1640;125;581;460;446;582
17298;11822;1640;125;579;463;444;591
17298;11822;1640;125;581;462;446;582
17298;11822;1640;125;580;462;448;581
17298;11822;1640;125;580;462;446;576
17298;11822;1640;125;581;465;444;580
17298;11822;1640;125;581;462;446;582
17298;11822;1640;125;581;456;446;583
17298;11822;1640;125;585;462;448;582
17298;11822;1640;125;582;462;451;583
17298;11822;1640;125;581;465;447;579
17298;11822;1640;125;581;462;446;583
17298;11822;1640;125;580;462;447;581
17298;11822;1640;125;580;462;446;582
17298;11822;1640;125;580;462;448;584
17298;11822;1640;125;583;463;448;584
17298;11822;1640;125;579;463;446;576
17298;11822;1640;125;579;458;448;582
17298;11822;1640;125;580;463;446;584
17298;11822;1640;125;583;459;448;582
17298;11822;1640;125;580;462;447;583
17298;11822;1640;125;583;462;445;582
17298;11822;1640;125;581;462;447;582
17298;11822;1640;125;581;460;449;584
17298;11822;1640;125;582;462;446;583
17298;11822;1640;125;586;461;447;581
17298;11822;1640;125;581;461;445;582
17298;11822;1640;125;579;462;447;583
17298;11822;1640;125;580;462;447;580
17298;11822;1640;125;580;465;448;581
17298;11822;1640;125;580;461;446;580
17298;11822;1640;125;580;462;446;582
17298;11822;1640;125;581;462;447;583
17298;11822;1640;125;578;462;448;582
17298;11822;1640;125;582;460;455;576
17298;11822;1640;125;580;457;446;582
17298;11822;1640;125;578;462;447;582
17298;11822;1640;125;580;462;447;581
17298;11822;1640;125;581;462;446;585
17298;11822;1640;125;581;462;448;582
17298;11822;1640;125;580;463;444;585
17298;11822;1640;125;580;462;446;582
17298;11822;1640;125;580;460;447;581
17298;11822;1640;125;581;466;447;586
17298;11822;1640;125;580;461;448;582
17298;11822;1640;125;581;460;447;581
0;13511;1640;125;571;447;457;595
0;13511;1640;125;573;448;458;594
0;13511;1640;125;575;448;458;594
0;13511;1640;125;575;448;452;596
0;13511;1640;125;573;448;458;595
0;13511;1640;125;574;446;459;596
0;13511;1640;125;573;448;459;594
0;13511;1640;125;574;448;453;594
0;13511;1640;125;573;448;464;594
0;13511;1640;125;574;448;457;596
0;13511;1640;125;579;449;459;595
0;13511;1640;125;575;447;457;594
0;13511;1640;125;573;449;458;603
0;13511;1640;125;573;448;461;594
0;13511;1640;125;575;448;460;595
0;13511;1640;125;572;448;457;594
0;13511;1640;125;573;448;458;594
0;13511;1640;125;574;448;457;593
0;13511;1640;125;574;444;459;594
0;13511;1640;125;574;448;459;595
0;13511;1640;125;571;448;458;593
0;13511;1640;125;574;450;458;595
0;13511;1640;125;573;449;452;604
0;13511;1640;125;573;449;458;594
0;13511;1640;125;574;452;459;594
0;13511;1640;125;579;448;458;595
0;13511;1640;125;573;448;458;594
0;13511;1640;125;575;448;455;593
0;13511;1640;125;574;447;458;595
0;13511;1640;125;573;448;453;597
0;13511;1640;125;572;448;458;592
0;13511;1640;125;574;446;460;594
0;13511;1640;125;566;449;460;593
0;13511;1640;125;574;448;459;594
0;13511;1640;125;573;450;454;594
0;13511;1640;125;575;448;458;595
0;13511;1640;125;574;448;455;594
0;13511;1640;125;574;447;459;594
0;13511;1640;125;574;448;455;594
0;13511;1640;125;572;447;458;591
0;13511;1640;125;574;447;458;594
0;13511;1640;125;577;445;459;593
0;13511;1640;125;574;448;458;593
0;13511;1640;125;574;448;461;595
0;13511;1640;125;574;448;455;587
0;13511;1640;125;574;450;456;598
0;13511;1640;125;574;448;457;594
0;13511;1640;125;570;447;457;593
0;13511;1640;125;575;447;459;596
0;13511;1640;125;575;448;457;592
0;13511;1640;125;574;447;459;591
1922;13511;1640;125;580;456;451;581
1922;13511;1640;125;577;456;451;592
1922;13511;1640;125;580;456;452;586
1922;13511;1640;125;582;457;451;587
1922;13511;1640;125;587;456;452;585
1922;13511;1640;125;582;456;452;584
1922;13511;1640;125;580;455;455;583
1922;13511;1640;125;580;457;452;590
1922;13511;1640;125;582;451;446;586
1922;13511;1640;125;580;454;451;580
1922;13511;1640;125;581;454;453;585
1922;13511;1640;125;580;456;451;585
1922;13511;1640;125;580;457;454;584
1922;13511;1640;125;580;450;452;585
1922;13511;1640;125;580;454;445;576
1922;13511;1640;125;580;450;452;585
1922;13511;1640;125;581;463;451;584
1922;13511;1640;125;580;457;451;584
1922;13511;1640;125;581;455;450;583
1922;13511;1640;125;576;458;451;591
1922;13511;1640;125;582;456;455;583
1922;13511;1640;125;581;455;454;583
1922;13511;1640;125;580;456;452;587
1922;13511;1640;125;582;453;451;586
1922;13511;1640;125;580;455;451;583
1922;13511;1640;125;582;456;452;577
1922;13511;1640;125;580;455;454;579
1922;13511;1640;125;579;455;451;585
1922;13511;1640;125;581;457;451;584
1922;13511;1640;125;581;456;447;585
1922;13511;1640;125;581;454;449;585
1922;13511;1640;125;582;456;452;583
1922;13511;1640;125;581;456;451;585
1922;13511;1640;125;587;454;451;588
1922;13511;1640;125;580;456;451;584
1922;13511;1640;125;581;458;447;585
1922;13511;1640;125;579;456;452;585
1922;13511;1640;125;581;456;450;584
1922;13511;1640;125;581;457;449;584
1922;13511;1640;125;576;455;451;584
1922;13511;1640;125;580;455;454;584
1922;13511;1640;125;584;456;451;584
1922;13511;1640;125;582;456;455;584
1922;13511;1640;125;580;463;460;583
1922;13511;1640;125;579;455;450;589
1922;13511;1640;125;573;455;457;583
1922;13511;1640;125;580;459;451;585
1922;13511;1640;125;575;457;453;584
1922;13511;1640;125;579;457;451;585
1922;13511;1640;125;580;456;451;584
1922;13511;1640;125;580;456;454;583
3844;13511;1640;125;581;458;444;581
3844;13511;1640;125;581;456;450;581
3844;13511;1640;125;581;457;448;582
3844;13511;1640;125;583;455;448;587
3844;13511;1640;125;581;457;449;581
3844;13511;1640;125;587;456;450;581
3844;13511;1640;125;582;457;450;582
3844;13511;1640;125;584;457;451;582
3844;13511;1640;125;580;457;450;582
3844;13511;1640;125;576;458;451;582
3844;13511;1640;125;577;458;451;581
3844;13511;1640;125;578;457;449;581
3844;13511;1640;125;585;452;450;580
3844;13511;1640;125;580;457;450;587
3844;13511;1640;125;581;456;444;581
3844;13511;1640;125;583;456;450;582
3844;13511;1640;125;581;458;446;581
3844;13511;1640;125;577;462;451;583
3844;13511;1640;125;580;456;450;580
3844;13511;1640;125;580;458;452;580
3844;13511;1640;125;583;460;450;582
3844;13511;1640;125;579;459;452;582
3844;13511;1640;125;581;457;449;583
3844;13511;1640;125;587;457;450;582
3844;13511;1640;125;579;456;449;582
3844;13511;1640;125;581;465;450;581
3844;13511;1640;125;582;454;450;582
3844;13511;1640;125;582;459;449;581
3844;13511;1640;125;579;458;450;580
3844;13511;1640;125;581;457;449;581
3844;13511;1640;125;581;457;449;581
3844;13511;1640;125;582;457;453;585
3844;13511;1640;125;587;450;451;584
3844;13511;1640;125;580;458;449;582
3844;13511;1640;125;581;455;456;581
3844;13511;1640;125;581;457;452;581
3844;13511;1640;125;581;458;449;583
3844;13511;1640;125;581;456;449;579
3844;13511;1640;125;580;457;449;579
3844;13511;1640;125;581;457;450;581
3844;13511;1640;125;580;457;450;581
3844;13511;1640;125;580;458;445;581
3844;13511;1640;125;581;457;449;581
3844;13511;1640;125;582;457;450;582
3844;13511;1640;125;580;457;452;581
3844;13511;1640;125;581;461;442;582
3844;13511;1640;125;581;457;444;579
3844;13511;1640;125;581;458;450;583
3844;13511;1640;125;583;458;455;576
3844;13511;1640;125;580;457;450;581
3844;13511;1640;125;581;460;449;582
5766;13511;1640;125;580;462;449;579
5766;13511;1640;125;581;459;452;580
5766;13511;1640;125;583;458;450;581
5766;13511;1640;125;580;458;447;581
5766;13511;1640;125;581;458;449;579
5766;13511;1640;125;580;458;450;581
5766;13511;1640;125;584;457;446;580
5766;13511;1640;125;581;458;453;581
5766;13511;1640;125;581;459;448;580
5766;13511;1640;125;578;453;451;580
5766;13511;1640;125;580;456;452;583
5766;13511;1640;125;580;460;449;581
5766;13511;1640;125;582;456;449;580
5766;13511;1640;125;577;458;451;579
5766;13511;1640;125;581;457;452;581
5766;13511;1640;125;580;458;451;581
5766;13511;1640;125;581;457;449;582
5766;13511;1640;125;581;457;451;581
5766;13511;1640;125;580;458;443;579
5766;13511;1640;125;581;458;450;583
5766;13511;1640;125;579;459;450;581
5766;13511;1640;125;580;458;449;580
5766;13511;1640;125;580;456;449;581
5766;13511;1640;125;581;457;449;580
5766;13511;1640;125;582;457;451;581
5766;13511;1640;125;581;457;451;580
5766;13511;1640;125;580;457;450;581
5766;13511;1640;125;582;455;450;581
5766;13511;1640;125;581;457;448;578
5766;13511;1640;125;580;457;451;575
5766;13511;1640;125;581;458;448;580
5766;13511;1640;125;581;458;443;578
5766;13511;1640;125;581;458;446;581
5766;13511;1640;125;576;457;449;581
5766;13511;1640;125;581;463;449;581
5766;13511;1640;125;580;458;450;581
5766;13511;1640;125;578;458;450;581
5766;13511;1640;125;579;455;449;575
5766;13511;1640;125;582;459;448;581
5766;13511;1640;125;581;457;448;580
5766;13511;1640;125;584;458;449;580
5766;13511;1640;125;580;458;450;580
5766;13511;1640;125;580;457;450;580
5766;13511;1640;125;580;451;447;581
5766;13511;1640;125;580;452;447;581
5766;13511;1640;125;581;452;452;585
5766;13511;1640;125;583;457;450;579
5766;13511;1640;125;579;456;450;580
5766;13511;1640;125;584;457;460;581
5766;13511;1640;125;581;455;453;580
5766;13511;1640;125;580;458;451;575
7688;13511;1640;125;582;459;448;580
7688;13511;1640;125;581;458;453;579
7688;13511;1640;125;580;459;450;581
7688;13511;1640;125;581;454;449;580
7688;13511;1640;125;573;458;448;578
7688;13511;1640;125;582;462;449;579
7688;13511;1640;125;579;459;450;580
7688;13511;1640;125;580;457;451;580
7688;13511;1640;125;577;455;447;581
7688;13511;1640;125;582;459;448;582
7688;13511;1640;125;580;457;447;581
7688;13511;1640;125;586;458;449;580
7688;13511;1640;125;581;458;451;581
7688;13511;1640;125;581;460;451;580
7688;13511;1640;125;581;457;449;578
7688;13511;1640;125;584;455;448;580
7688;13511;1640;125;580;458;449;582
7688;13511;1640;125;579;457;445;581
7688;13511;1640;125;578;460;449;576
7688;13511;1640;125;580;456;450;580
7688;13511;1640;125;580;458;449;582
7688;13511;1640;125;586;457;448;580
7688;13511;1640;125;582;457;449;580
7688;13511;1640;125;581;457;448;581
7688;13511;1640;125;580;456;452;580
7688;13511;1640;125;584;457;449;580
7688;13511;1640;125;581;458;449;580
7688;13511;1640;125;580;455;445;580
7688;13511;1640;125;580;458;449;586
7688;13511;1640;125;580;457;448;576
7688;13511;1640;125;579;458;449;578
7688;13511;1640;125;583;457;447;580
7688;13511;1640;125;580;457;446;582
7688;13511;1640;125;581;457;449;580
7688;13511;1640;125;580;456;450;586
7688;13511;1640;125;574;456;448;580
7688;13511;1640;125;582;459;449;580
7688;13511;1640;125;580;461;447;586
7688;13511;1640;125;579;458;443;581
7688;13511;1640;125;581;456;449;580
7688;13511;1640;125;580;457;449;580
7688;13511;1640;125;580;456;451;576
7688;13511;1640;125;580;457;453;574
7688;13511;1640;125;581;456;452;580
7688;13511;1640;125;581;458;449;580
7688;13511;1640;125;580;459;448;578
7688;13511;1640;125;579;457;451;579
7688;13511;1640;125;581;455;442;581
7688;13511;1640;125;581;457;449;582
7688;13511;1640;125;580;464;449;586
7688;13511;1640;125;581;455;449;580
9610;13511;1640;125;581;455;445;578
9610;13511;1640;125;580;458;449;588
9610;13511;1640;125;581;458;448;580
9610;13511;1640;125;580;459;448;577
9610;13511;1640;125;581;457;447;579
9610;13511;1640;125;581;459;449;580
9610;13511;1640;125;583;457;451;577
9610;13511;1640;125;582;455;448;581
9610;13511;1640;125;580;452;448;580
9610;13511;1640;125;580;457;450;579
9610;13511;1640;125;579;457;449;579
9610;13511;1640;125;583;457;449;580
9610;13511;1640;125;580;458;449;580
9610;13511;1640;125;573;459;448;578
9610;13511;1640;125;583;457;448;579
9610;13511;1640;125;581;454;445;579
9610;13511;1640;125;580;462;449;579
9610;13511;1640;125;587;457;450;579
9610;13511;1640;125;580;457;448;580
9610;13511;1640;125;580;455;449;580
9610;13511;1640;125;583;457;449;579
9610;13511;1640;125;580;458;449;578
9610;13511;1640;125;582;458;448;580
9610;13511;1640;125;581;454;450;590
9610;13511;1640;125;577;456;448;580
9610;13511;1640;125;582;457;450;579
9610;13511;1640;125;580;457;449;580
9610;13511;1640;125;579;457;448;583
9610;13511;1640;125;582;457;449;578
9610;13511;1640;125;581;456;449;579
9610;13511;1640;125;578;457;451;581
9610;13511;1640;125;581;457;448;580
9610;13511;1640;125;579;457;448;578
9610;13511;1640;125;576;457;449;579
9610;13511;1640;125;581;458;449;581
9610;13511;1640;125;581;458;453;580
9610;13511;1640;125;582;458;448;579
9610;13511;1640;125;581;455;447;582
9610;13511;1640;125;581;459;449;579
9610;13511;1640;125;580;457;448;579
9610;13511;1640;125;578;457;449;579
9610;13511;1640;125;582;460;449;580
9610;13511;1640;125;576;459;451;580
9610;13511;1640;125;581;460;448;580
9610;13511;1640;125;580;461;448;581
9610;13511;1640;125;581;457;449;579
9610;13511;1640;125;580;458;448;579
9610;13511;1640;125;576;459;449;573
9610;13511;1640;125;581;457;448;580
9610;13511;1640;125;580;461;450;580
9610;13511;1640;125;580;456;451;580
11532;13511;1640;125;581;457;448;579
11532;13511;1640;125;578;456;448;577
11532;13511;1640;125;581;458;449;581
11532;13511;1640;125;580;457;448;579
11532;13511;1640;125;582;457;446;577
11532;13511;1640;125;580;458;448;579
11532;13511;1640;125;581;457;446;579
11532;13511;1640;125;580;458;448;578
11532;13511;1640;125;581;459;452;580
11532;13511;1640;125;578;457;449;579
11532;13511;1640;125;581;459;449;579
11532;13511;1640;125;580;457;448;579
11532;13511;1640;125;580;456;448;579
11532;13511;1640;125;580;457;447;582
11532;13511;1640;125;580;457;448;580
11532;13511;1640;125;583;456;447;579
11532;13511;1640;125;580;449;448;579
11532;13511;1640;125;578;457;449;582
11532;13511;1640;125;581;457;451;578
11532;13511;1640;125;580;462;440;579
11532;13511;1640;125;580;457;448;578
11532;13511;1640;125;580;456;446;579
11532;13511;1640;125;575;454;448;579
11532;13511;1640;125;581;457;447;579
11532;13511;1640;125;580;465;448;578
11532;13511;1640;125;581;458;446;579
11532;13511;1640;125;582;457;448;581
11532;13511;1640;125;574;458;448;577
11532;13511;1640;125;580;454;448;579
11532;13511;1640;125;580;457;450;580
11532;13511;1640;125;580;455;450;579
11532;13511;1640;125;582;456;449;581
11532;13511;1640;125;580;458;449;580
11532;13511;1640;125;579;457;448;577
11532;13511;1640;125;583;457;448;580
11532;13511;1640;125;581;463;449;580
11532;13511;1640;125;578;456;448;587
11532;13511;1640;125;581;457;447;580
11532;13511;1640;125;580;459;448;579
11532;13511;1640;125;579;457;457;577
11532;13511;1640;125;580;456;451;581
11532;13511;1640;125;578;457;448;579
11532;13511;1640;125;581;458;447;576
11532;13511;1640;125;580;455;448;577
11532;13511;1640;125;577;457;449;572
11532;13511;1640;125;581;463;450;578
11532;13511;1640;125;581;457;448;580
11532;13511;1640;125;587;458;449;580
11532;13511;1640;125;582;457;448;579
11532;13511;1640;125;583;457;447;582
11532;13511;1640;125;580;461;447;580
13454;13511;1640;125;574;457;449;578
13454;13511;1640;125;583;457;448;578
13454;13511;1640;125;581;457;446;576
13454;13511;1640;125;581;457;447;579
13454;13511;1640;125;580;457;448;579
13454;13511;1640;125;581;457;442;584
13454;13511;1640;125;579;451;455;577
13454;13511;1640;125;579;457;451;585
13454;13511;1640;125;580;457;447;579
13454;13511;1640;125;578;457;450;579
13454;13511;1640;125;582;457;449;577
13454;13511;1640;125;581;458;448;579
13454;13511;1640;125;580;457;447;581
13454;13511;1640;125;579;457;447;577
13454;13511;1640;125;580;462;448;579
13454;13511;1640;125;580;458;448;578
13454;13511;1640;125;579;466;442;579
13454;13511;1640;125;581;456;449;579
13454;13511;1640;125;581;456;448;579
13454;13511;1640;125;582;457;450;579
13454;13511;1640;125;578;457;448;579
13454;13511;1640;125;583;456;448;585
13454;13511;1640;125;580;457;451;578
